route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12680,1,3178944,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178946,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178937,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178949,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178938,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178952,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178939,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178955,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178940,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178958,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178941,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178961,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178942,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178964,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178943,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3178967,Canal Street Ferry Terminal,,0,1296822,57344,0,0
12680,1,3198670,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198671,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198672,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198673,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198674,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198675,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198676,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198677,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198678,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198679,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198680,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198681,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198682,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198683,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198684,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12680,1,3198685,Algiers Point Ferry Terminal,,1,1296822,57345,0,0
12681,1,3179139,,,0,1296826,57348,0,0
12681,1,3179140,,,0,1296827,57348,0,0
12681,1,3179141,,,0,1296825,57348,0,0
12681,1,3179142,,,0,1296826,57348,0,0
12681,1,3179143,,,0,1296827,57348,0,0
12681,1,3179144,,,0,1296825,57348,0,0
12681,1,3179145,,,0,1296826,57348,0,0
12681,1,3179146,,,0,1296827,57348,0,0
12681,1,3179147,,,0,1296825,57348,0,0
12681,1,3179148,,,0,1296826,57348,0,0
12681,1,3179149,,,0,1296827,57348,0,0
12681,1,3179150,,,0,1296825,57348,0,0
12681,1,3179151,,,0,1296826,57348,0,0
12681,1,3179152,,,0,1296827,57348,0,0
12681,1,3179153,,,0,1296825,57348,0,0
12681,1,3179154,,,0,1296826,57348,0,0
12681,1,3179155,,,0,1296827,57348,0,0
12681,1,3179156,,,0,1296825,57348,0,0
12681,1,3179157,,,0,1296826,57348,0,0
12681,1,3179158,,,0,1296827,57348,0,0
12681,1,3179159,,,0,1296825,57348,0,0
12681,1,3179160,,,0,1296826,57348,0,0
12681,1,3179161,,,0,1296827,57348,0,0
12681,1,3179162,,,0,1296825,57348,0,0
